_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0bdbc,Yes,Yes,4.1,553,Jayanagar,Casual Dining,"Italian, Mexican",900,Delivery
65926783ef6438ecaaf0c8cd,Yes,No,3.9,29,Nagawara,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf0da97,Yes,No,4.0,576,Koramangala 1st Block,Casual Dining,"Bengali, Seafood",600,Delivery
65926782ef6438ecaaf069f3,Yes,No,3.9,488,JP Nagar,"Takeaway, Delivery","Biryani, Kerala, Mughlai, Street Food, North Indian, Chinese, South Indian, Andhra",400,Delivery
65926783ef6438ecaaf0aae6,No,No,4.5,197,Indiranagar,Cafe,"Cafe, Beverages",600,Cafes
65926783ef6438ecaaf0a620,No,No,,0,Bommanahalli,Quick Bites,Chinese,350,Delivery
65926783ef6438ecaaf0957a,Yes,No,,0,Frazer Town,Quick Bites,"Kebab, Chinese, Biryani",150,Delivery
65926783ef6438ecaaf0c100,Yes,No,3.7,132,JP Nagar,Cafe,"Cafe, Sandwich, North Indian, Beverages, Desserts",400,Dine-out
65926783ef6438ecaaf11a7e,No,Yes,4.0,617,Rajajinagar,"Fine Dining, Bar","North Indian, South Indian, Continental","1,800",Buffet
65926783ef6438ecaaf0e96e,No,No,,0,Koramangala 1st Block,Quick Bites,Biryani,200,Delivery
65926783ef6438ecaaf105f6,No,No,,0,Marathahalli,Quick Bites,"Fast Food, North Indian",200,Delivery
65926783ef6438ecaaf0a65e,Yes,Yes,3.9,224,HSR,Casual Dining,"North Indian, Chinese, Street Food",800,Delivery
65926782ef6438ecaaf06be8,No,No,4.0,164,Bannerghatta Road,Bakery,"Desserts, Bakery",250,Delivery
65926783ef6438ecaaf0f3e2,No,No,3.6,20,Koramangala 3rd Block,Delivery,"North Indian, Chinese",200,Delivery
65926783ef6438ecaaf0e245,Yes,No,3.6,18,BTM,Quick Bites,"Kerala, Chinese, South Indian",350,Dine-out
65926783ef6438ecaaf129bd,No,No,2.6,270,Bellandur,Casual Dining,"North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0c00f,No,Yes,3.9,48,JP Nagar,Casual Dining,"North Indian, Continental, Chinese",900,Desserts
65926783ef6438ecaaf0fd50,No,Yes,3.8,51,MG Road,Casual Dining,"BBQ, Biryani, Continental","1,500",Dine-out
65926782ef6438ecaaf06762,Yes,No,3.9,18,Basavanagudi,Quick Bites,"South Indian, Healthy Food",200,Delivery
65926783ef6438ecaaf12241,No,No,3.6,46,Residency Road,Lounge,Finger Food,"1,700",Dine-out
65926783ef6438ecaaf0a856,No,No,3.7,31,HSR,Quick Bites,"Desserts, Street Food, Mithai",150,Desserts
65926783ef6438ecaaf0a44f,Yes,No,3.3,57,HSR,Delivery,"Bengali, North Indian, Chinese",400,Delivery
65926783ef6438ecaaf0e621,Yes,No,2.8,137,Koramangala 1st Block,Quick Bites,North Indian,500,Delivery
65926783ef6438ecaaf08cc1,No,No,,0,Marathahalli,Quick Bites,Fast Food,200,Delivery
65926783ef6438ecaaf0f921,No,Yes,4.5,6384,Koramangala 7th Block,"Bar, Casual Dining","Mediterranean, Pizza, Continental, Seafood, Salad","1,600",Pubs and bars
65926783ef6438ecaaf122bc,No,Yes,3.9,685,Church Street,"Casual Dining, Bar","South Indian, Chettinad, Kerala, Seafood","1,200",Dine-out
65926782ef6438ecaaf06bd5,Yes,No,3.9,92,JP Nagar,Quick Bites,"South Indian, North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf08ae0,Yes,No,3.6,29,Jayanagar,Food Court,"Chinese, Thai",400,Delivery
65926783ef6438ecaaf0feab,No,No,,0,Shivajinagar,Quick Bites,Biryani,200,Dine-out
65926783ef6438ecaaf0a8ef,Yes,No,3.7,56,HSR,Casual Dining,"North Indian, Kerala, Chinese",750,Dine-out
65926783ef6438ecaaf0c9eb,Yes,Yes,3.5,131,Banaswadi,Casual Dining,"North Indian, Fast Food, Beverages","1,000",Delivery
65926783ef6438ecaaf12f59,No,No,,0,Whitefield,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf0a363,Yes,No,4.2,382,Ulsoor,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500,Dine-out
65926783ef6438ecaaf0d508,No,No,3.2,4,Koramangala 4th Block,Cafe,"Cafe, American, European",600,Dine-out
65926783ef6438ecaaf0b3af,Yes,No,3.6,140,Bannerghatta Road,Quick Bites,"Kerala, South Indian",200,Delivery
65926783ef6438ecaaf126e2,Yes,No,3.9,149,HSR,Dessert Parlor,"Desserts, Ice Cream",500,Delivery
65926783ef6438ecaaf11ee0,No,No,3.5,10,Brigade Road,Casual Dining,"North Indian, Chinese, Continental, South Indian",700,Buffet
65926783ef6438ecaaf1118f,Yes,Yes,4.4,498,St. Marks Road,"Bar, Casual Dining",Modern Indian,"1,900",Drinks & nightlife
65926783ef6438ecaaf0d487,Yes,No,3.9,28,Koramangala 5th Block,Dessert Parlor,Ice Cream,200,Desserts
65926783ef6438ecaaf12606,Yes,No,3.6,22,Bellandur,Quick Bites,"North Indian, Street Food, Desserts, Chinese",400,Delivery
65926783ef6438ecaaf0abbd,Yes,No,3.9,56,Indiranagar,Bakery,Bakery,500,Delivery
65926783ef6438ecaaf07787,No,No,3.1,5,Sarjapur Road,Quick Bites,"Biryani, Andhra, North Indian",500,Delivery
65926783ef6438ecaaf0c70b,Yes,No,4.1,327,Kalyan Nagar,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf09c5f,No,No,3.9,90,Electronic City,Delivery,"Continental, South Indian, North Indian",400,Delivery
65926783ef6438ecaaf0ff71,No,No,3.8,56,Vasanth Nagar,Cafe,Cafe,"2,000",Dine-out
65926783ef6438ecaaf12330,No,No,3.0,31,MG Road,Casual Dining,"North Indian, Chinese","1,000",Dine-out
65926783ef6438ecaaf0d6dc,No,No,,0,Koramangala 5th Block,Quick Bites,"Fast Food, Juices",200,Dine-out
65926783ef6438ecaaf10ff0,Yes,No,3.8,77,Richmond Road,Quick Bites,"North Indian, Kebab, Fast Food",500,Dine-out
65926783ef6438ecaaf0b184,No,Yes,4.1,3864,Indiranagar,"Casual Dining, Bar","European, Continental","1,300",Drinks & nightlife
65926783ef6438ecaaf0cb15,No,No,3.7,90,Kalyan Nagar,Casual Dining,"Mughlai, North Indian, Biryani, Chinese",600,Delivery
65926782ef6438ecaaf068df,No,No,3.4,145,Banashankari,Quick Bites,"Fast Food, Rolls, Momos",300,Dine-out
65926783ef6438ecaaf1249f,No,No,3.7,11,Shivajinagar,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf0ffa8,No,No,,0,Majestic,Quick Bites,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0991b,No,No,,0,Richmond Road,Quick Bites,Biryani,150,Dine-out
65926783ef6438ecaaf0cbc3,No,No,4.0,168,Kammanahalli,Casual Dining,"Biryani, North Indian, Chinese",600,Dine-out
65926783ef6438ecaaf0ac8a,Yes,No,,0,Ulsoor,Quick Bites,"American, Continental",600,Delivery
65926782ef6438ecaaf067ce,Yes,No,4.0,232,Jayanagar,Quick Bites,"South Indian, Chinese",400,Delivery
65926783ef6438ecaaf0e81c,No,No,3.4,11,Koramangala 7th Block,Quick Bites,"Chinese, Fast Food, Momos",200,Delivery
65926782ef6438ecaaf071d8,Yes,No,3.9,221,Jayanagar,Casual Dining,Chinese,700,Delivery
65926783ef6438ecaaf0aba3,Yes,No,3.7,106,CV Raman Nagar,Quick Bites,"Salad, Fast Food",600,Delivery
65926783ef6438ecaaf0f636,Yes,No,3.7,26,Koramangala 6th Block,Quick Bites,"Kerala, South Indian",400,Dine-out
65926783ef6438ecaaf1110f,Yes,Yes,4.2,476,Cunningham Road,Casual Dining,"North Indian, Chinese, Seafood","1,700",Dine-out
65926783ef6438ecaaf0b155,No,No,3.5,28,Old Airport Road,Quick Bites,"North Indian, Chinese, South Indian",350,Dine-out
65926783ef6438ecaaf1038b,No,No,3.9,629,Sankey Road,Club,Finger Food,"2,000",Dine-out
65926783ef6438ecaaf0a874,Yes,No,,0,HSR,Quick Bites,"Desserts, Beverages",100,Desserts
65926783ef6438ecaaf09829,Yes,No,3.8,262,Richmond Road,Casual Dining,"Chinese, Thai",850,Dine-out
65926783ef6438ecaaf0988a,Yes,No,4.1,1079,Brigade Road,"Quick Bites, Dessert Parlor","Burger, Desserts, Fast Food",550,Dine-out
65926783ef6438ecaaf11963,No,Yes,4.0,739,Indiranagar,"Pub, Casual Dining","Continental, North Indian, Chinese","1,500",Dine-out
65926783ef6438ecaaf0b4a8,Yes,No,3.4,84,BTM,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf10f9f,No,No,3.9,23,Richmond Road,Bar,Finger Food,"2,000",Dine-out
65926783ef6438ecaaf0f11d,Yes,No,3.3,12,BTM,Quick Bites,"North Indian, Chinese",250,Delivery
65926783ef6438ecaaf0de31,No,No,,0,Koramangala 4th Block,"Dessert Parlor, Beverage Shop","Desserts, Ice Cream, Beverages",300,Delivery
65926783ef6438ecaaf082a6,No,No,,0,Whitefield,Delivery,Biryani,300,Delivery
65926783ef6438ecaaf0c8c5,Yes,No,4.0,209,Kalyan Nagar,Quick Bites,"Salad, Fast Food",600,Delivery
65926783ef6438ecaaf078d3,No,No,,0,Bellandur,Quick Bites,Chinese,250,Dine-out
65926783ef6438ecaaf0ff0b,No,No,3.5,14,Commercial Street,Quick Bites,South Indian,200,Dine-out
65926782ef6438ecaaf0685f,No,No,3.6,8,Basavanagudi,Bakery,"Bakery, Desserts",250,Desserts
65926783ef6438ecaaf0b4cf,Yes,No,4.4,7220,Koramangala 5th Block,Casual Dining,"Biryani, Seafood, Andhra, North Indian",600,Delivery
65926783ef6438ecaaf0b7d6,Yes,No,3.7,47,Jayanagar,"Quick Bites, Dessert Parlor","Fast Food, Desserts, Beverages",400,Desserts
65926783ef6438ecaaf0bb65,Yes,No,3.6,10,JP Nagar,Cafe,"Cafe, American, Burger, Sandwich, Fast Food",500,Cafes
65926783ef6438ecaaf11a7c,No,Yes,4.5,1282,Rajajinagar,Casual Dining,"North Indian, European, Mediterranean, BBQ, Kebab","1,600",Buffet
65926782ef6438ecaaf06734,No,No,3.5,15,Basavanagudi,"Bakery, Quick Bites",Bakery,400,Delivery
65926783ef6438ecaaf0ea7d,No,No,2.8,227,Koramangala 6th Block,Cafe,Cafe,450,Dine-out
65926783ef6438ecaaf0c26b,No,Yes,4.4,1154,BTM,"Casual Dining, Bar","North Indian, Mediterranean, European, BBQ","1,100",Dine-out
65926783ef6438ecaaf0c6fd,Yes,No,2.7,171,Kalyan Nagar,Casual Dining,"Biryani, North Indian",500,Dine-out
65926783ef6438ecaaf09213,Yes,No,3.8,46,JP Nagar,Quick Bites,Pizza,450,Dine-out
65926783ef6438ecaaf0bcc6,Yes,No,3.4,11,Jayanagar,Quick Bites,"Fast Food, Sandwich",300,Delivery
65926783ef6438ecaaf0a684,Yes,No,3.5,117,HSR,Casual Dining,"Andhra, Chinese, North Indian, Hyderabadi",600,Delivery
65926783ef6438ecaaf0986f,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe","Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream",900,Dine-out
65926783ef6438ecaaf106f0,Yes,No,3.6,82,Marathahalli,Quick Bites,"Tibetan, Momos",400,Delivery
65926783ef6438ecaaf12c6f,No,No,3.2,167,Whitefield,Casual Dining,North Indian,450,Delivery
65926783ef6438ecaaf09c1f,No,No,,0,Electronic City,Quick Bites,Cafe,300,Delivery
65926783ef6438ecaaf0895d,Yes,No,3.9,214,BTM,Casual Dining,"North Indian, Chinese, Fast Food, Rolls, Beverages",600,Delivery
65926783ef6438ecaaf0b0f9,No,Yes,4.2,139,Ulsoor,Fine Dining,"Italian, Mediterranean","2,500",Dine-out
65926783ef6438ecaaf0d92c,Yes,No,3.1,382,HSR,Quick Bites,"Salad, Fast Food",600,Delivery
65926782ef6438ecaaf06f80,Yes,No,3.1,38,JP Nagar,Quick Bites,"Biryani, South Indian, Kebab",300,Dine-out
65926783ef6438ecaaf090da,Yes,No,,0,JP Nagar,Casual Dining,"North Indian, Mughlai",600,Dine-out
65926783ef6438ecaaf0a312,No,No,3.6,25,Commercial Street,Quick Bites,"Beverages, Desserts",250,Dine-out
65926783ef6438ecaaf0bc64,Yes,No,3.8,267,Bannerghatta Road,Delivery,"North Indian, Chinese, Biryani",400,Delivery
65926783ef6438ecaaf0c614,No,No,,0,Kammanahalli,Quick Bites,"South Indian, Kerala",150,Delivery
65926783ef6438ecaaf0fb7d,Yes,No,3.5,9,Commercial Street,Dessert Parlor,Desserts,100,Delivery
65926783ef6438ecaaf0f83b,No,No,3.3,5,Jayanagar,Quick Bites,Fast Food,200,Dine-out
65926783ef6438ecaaf0d638,No,No,4.2,93,Koramangala 6th Block,Quick Bites,North Indian,400,Dine-out
65926783ef6438ecaaf0eff5,Yes,No,4.0,173,Jayanagar,Casual Dining,North Indian,800,Delivery
65926783ef6438ecaaf0d6fb,No,No,,0,Koramangala 1st Block,Quick Bites,North Indian,500,Dine-out
65926783ef6438ecaaf0f3be,No,No,3.7,21,Koramangala 5th Block,Quick Bites,"American, Fast Food",250,Delivery
65926783ef6438ecaaf12264,Yes,Yes,4.3,3152,MG Road,Casual Dining,"North Indian, South Indian","1,500",Dine-out
65926783ef6438ecaaf0dff2,Yes,No,3.7,382,Koramangala 5th Block,Casual Dining,"Kerala, Biryani, South Indian, North Indian, Chinese, Seafood, Juices",600,Dine-out
65926783ef6438ecaaf0fc18,No,No,,0,Brigade Road,Quick Bites,"Chinese, Fast Food, Rolls",400,Delivery
65926783ef6438ecaaf0ee17,No,No,4.1,324,Koramangala 7th Block,Cafe,"Cafe, American, Italian, Beverages",700,Cafes
65926783ef6438ecaaf11876,No,Yes,4.2,247,Old Airport Road,Fine Dining,"Thai, Japanese, Chinese","3,500",Dine-out
65926783ef6438ecaaf0d490,No,No,3.8,38,Koramangala 5th Block,Dessert Parlor,"Ice Cream, Beverages, Desserts",400,Desserts
65926783ef6438ecaaf107c3,No,No,3.2,4,Marathahalli,Quick Bites,South Indian,350,Delivery
65926783ef6438ecaaf0ba5b,Yes,No,3.7,117,JP Nagar,Quick Bites,North Indian,150,Dine-out
65926783ef6438ecaaf1256f,Yes,No,3.9,101,Bellandur,Quick Bites,Kerala,200,Delivery
65926783ef6438ecaaf089aa,Yes,No,3.8,26,Koramangala 1st Block,Quick Bites,"Burger, Continental, Fast Food",400,Delivery
65926783ef6438ecaaf0d38f,No,No,3.5,12,Koramangala 5th Block,Quick Bites,"Awadhi, Bihari, Fast Food, Ice Cream, Mithai",200,Delivery
65926783ef6438ecaaf0e27f,Yes,No,3.3,334,BTM,Quick Bites,"Biryani, North Indian",400,Dine-out
65926783ef6438ecaaf12c84,No,No,,0,Whitefield,Quick Bites,"North Indian, Chinese",350,Delivery
65926783ef6438ecaaf0a150,No,No,3.6,16,Frazer Town,Quick Bites,"Mughlai, Biryani, Rolls",500,Delivery
65926783ef6438ecaaf0c71a,Yes,No,3.7,7,Kalyan Nagar,Quick Bites,"Biryani, North Indian",300,Dine-out
65926783ef6438ecaaf0e328,No,No,3.8,63,BTM,Cafe,Cafe,500,Dine-out
65926783ef6438ecaaf0cc8d,Yes,No,3.3,24,Kalyan Nagar,Casual Dining,,600,Dine-out
65926783ef6438ecaaf0ae92,No,No,3.6,27,Indiranagar,"Sweet Shop, Quick Bites","Mithai, Street Food",250,Desserts
65926783ef6438ecaaf0922a,No,No,,0,JP Nagar,"Casual Dining, Bar","North Indian, Chinese",700,Dine-out
65926783ef6438ecaaf12d96,No,No,,0,Whitefield,Dessert Parlor,"Desserts, Ice Cream",500,Desserts
65926783ef6438ecaaf0d3e2,No,No,2.8,26,Koramangala 6th Block,Quick Bites,"North Indian, Chinese, South Indian",400,Delivery
65926783ef6438ecaaf12b2c,Yes,No,,0,Whitefield,Beverage Shop,Beverages,150,Delivery
65926783ef6438ecaaf0adfc,Yes,No,,0,Banaswadi,Quick Bites,"Biryani, Chinese, Kebab",300,Delivery
65926783ef6438ecaaf0d2a8,Yes,No,,0,Koramangala 5th Block,"Takeaway, Delivery","North Indian, Chinese, Italian, Thai",300,Delivery
65926782ef6438ecaaf072d4,No,No,3.2,4,Basavanagudi,Bakery,Bakery,150,Desserts
65926783ef6438ecaaf08a0e,Yes,No,3.5,51,Bannerghatta Road,Quick Bites,"Fast Food, Juices",200,Delivery
65926783ef6438ecaaf0e709,Yes,No,,0,HSR,Dessert Parlor,Desserts,300,Delivery
65926783ef6438ecaaf09821,No,Yes,4.0,195,MG Road,"Lounge, Bar","North Indian, Mediterranean, Chinese","3,000",Dine-out
65926783ef6438ecaaf07ee6,No,No,3.3,7,Shivajinagar,Mess,South Indian,150,Dine-out
65926783ef6438ecaaf0b0c4,No,No,3.5,217,Jeevan Bhima Nagar,Quick Bites,Street Food,150,Dine-out
65926783ef6438ecaaf12956,Yes,No,3.7,11,Bellandur,Casual Dining,"Andhra, Biryani, North Indian",900,Dine-out
65926783ef6438ecaaf12164,No,No,3.8,33,Shanti Nagar,Delivery,"Bakery, Desserts",350,Delivery
65926783ef6438ecaaf0eb29,No,Yes,4.4,329,Koramangala 5th Block,Casual Dining,Korean,"1,200",Dine-out
65926783ef6438ecaaf0cfb4,Yes,No,3.8,44,Koramangala 7th Block,Delivery,Continental,500,Delivery
65926783ef6438ecaaf0d0f4,Yes,No,3.5,20,BTM,Beverage Shop,"Fast Food, Beverages",150,Delivery
65926783ef6438ecaaf0947d,Yes,No,4.1,205,Ulsoor,Quick Bites,"South Indian, North Indian, Chinese, Juices",250,Delivery
65926783ef6438ecaaf0a6f9,Yes,No,3.0,39,HSR,Casual Dining,North Indian,450,Delivery
65926783ef6438ecaaf084c5,Yes,No,3.9,195,Brookefield,Quick Bites,"North Indian, Bihari, Rajasthani",300,Dine-out
65926783ef6438ecaaf0f2dd,Yes,No,3.6,24,BTM,"Takeaway, Delivery",Biryani,400,Delivery
65926783ef6438ecaaf09680,Yes,No,4.0,1205,Brigade Road,"Bar, Quick Bites","Continental, Chinese","2,000",Delivery
65926783ef6438ecaaf0812a,Yes,No,3.6,9,Whitefield,Delivery,,400,Delivery
65926783ef6438ecaaf08bb3,No,No,3.4,7,BTM,Casual Dining,"Chinese, Andhra, Mangalorean",550,Delivery
65926783ef6438ecaaf0af67,No,No,3.8,768,Indiranagar,Casual Dining,"Chettinad, South Indian",650,Dine-out
65926783ef6438ecaaf0f487,Yes,No,,0,Koramangala 7th Block,Cafe,"Cafe, Desserts",300,Desserts
65926783ef6438ecaaf0a86b,No,No,,0,HSR,Delivery,Beverages,250,Desserts
65926783ef6438ecaaf117ec,No,No,,0,Old Airport Road,Kiosk,Rolls,150,Delivery
65926783ef6438ecaaf0dac0,Yes,No,3.3,12,JP Nagar,Quick Bites,"Tibetan, Momos",300,Delivery
65926783ef6438ecaaf12a83,Yes,No,,0,East Bangalore,"Takeaway, Delivery",Biryani,500,Delivery
65926783ef6438ecaaf11901,Yes,No,4.0,331,Jeevan Bhima Nagar,Quick Bites,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0e8cf,No,No,,0,BTM,Quick Bites,"North Indian, Kerala",500,Delivery
65926783ef6438ecaaf09452,Yes,No,4.0,47,Richmond Road,Dessert Parlor,"Desserts, Beverages",300,Delivery
65926783ef6438ecaaf0dcbf,Yes,No,3.2,6,Bommanahalli,Quick Bites,"North Indian, Chinese",250,Delivery
65926783ef6438ecaaf07f14,No,No,4.1,274,Richmond Road,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0d5fc,Yes,No,3.6,45,Koramangala 1st Block,Casual Dining,"Kerala, Chinese",700,Dine-out
65926783ef6438ecaaf120a1,Yes,No,,0,Brigade Road,Quick Bites,"Rolls, Chinese",250,Delivery
65926783ef6438ecaaf09ebf,No,No,,0,Electronic City,Quick Bites,North Indian,350,Dine-out
65926783ef6438ecaaf0e78f,Yes,No,3.2,7,Bommanahalli,Quick Bites,"North Indian, Chinese",250,Delivery
65926783ef6438ecaaf0eeea,Yes,No,2.9,141,BTM,Quick Bites,"Chinese, North Indian",300,Delivery
65926783ef6438ecaaf0a367,No,No,3.8,52,Banaswadi,Bar,"Continental, Finger Food","1,300",Dine-out
65926782ef6438ecaaf0714c,Yes,No,3.8,32,Jayanagar,Sweet Shop,"Desserts, Mithai",250,Delivery
65926783ef6438ecaaf12ea6,No,No,3.3,10,Whitefield,Quick Bites,"South Indian, Chinese, Seafood",400,Dine-out
65926783ef6438ecaaf09832,No,Yes,4.2,271,MG Road,Fine Dining,"Italian, North Indian","3,000",Dine-out
65926783ef6438ecaaf088b8,Yes,No,4.1,778,Koramangala 1st Block,Cafe,"Cafe, Continental",700,Delivery
65926783ef6438ecaaf109f5,No,No,,0,Marathahalli,"Quick Bites, Beverage Shop","Fast Food, Beverages",300,Dine-out
65926783ef6438ecaaf12aa3,Yes,No,4.0,544,Brookefield,Bakery,Bakery,450,Delivery
65926783ef6438ecaaf0dc82,Yes,No,3.7,502,Koramangala 1st Block,Delivery,"North Indian, South Indian, Chinese",500,Delivery
65926783ef6438ecaaf0f325,Yes,No,,0,Wilson Garden,Quick Bites,"Fast Food, Chinese, North Indian",250,Delivery
65926783ef6438ecaaf0b977,Yes,Yes,3.9,0,JP Nagar,Casual Dining,"Continental, Chinese, North Indian, Asian, Healthy Food, Fast Food",800,Dine-out
65926782ef6438ecaaf066af,No,No,3.2,9,Banashankari,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf0c410,Yes,No,2.7,37,Nagawara,Quick Bites,"Biryani, South Indian, Kebab",150,Delivery
65926783ef6438ecaaf0a697,Yes,No,3.5,43,Sarjapur Road,Delivery,"North Indian, Chinese, Momos",450,Delivery
65926783ef6438ecaaf0d3a9,No,No,3.5,7,Koramangala 6th Block,"Food Court, Quick Bites",Fast Food,300,Delivery
65926783ef6438ecaaf0ee2a,Yes,Yes,4.4,192,Koramangala 3rd Block,Cafe,Cafe,"1,000",Cafes
65926783ef6438ecaaf084b7,Yes,No,3.5,35,Brookefield,Casual Dining,"Andhra, South Indian",550,Dine-out
65926783ef6438ecaaf0b5fa,No,No,,0,Jayanagar,Quick Bites,"Fast Food, Burger, Rolls, Beverages",250,Delivery
65926783ef6438ecaaf12006,Yes,Yes,4.5,1258,St. Marks Road,"Casual Dining, Bar","Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean","1,700",Delivery
65926783ef6438ecaaf0c9dd,Yes,No,3.5,9,Banaswadi,"Takeaway, Delivery",South Indian,300,Delivery
65926783ef6438ecaaf085ef,Yes,No,,0,Whitefield,"Quick Bites, Cafe","Desserts, Cafe",300,Dine-out
65926783ef6438ecaaf0d1ef,No,No,3.8,31,Koramangala 4th Block,Delivery,"South Indian, North Indian, Biryani",400,Delivery
65926783ef6438ecaaf0d5bc,Yes,No,3.7,130,Koramangala 1st Block,"Casual Dining, Bar",Continental,"1,200",Dine-out
65926783ef6438ecaaf0c5dd,No,No,,0,Banaswadi,Quick Bites,Fast Food,200,Delivery
65926783ef6438ecaaf088ac,Yes,Yes,4.1,732,HSR,Cafe,"Cafe, Continental, Italian, Beverages, Mediterranean","1,200",Delivery
65926783ef6438ecaaf0a20b,Yes,Yes,3.8,198,MG Road,Casual Dining,"Italian, European","1,600",Delivery
65926783ef6438ecaaf122e3,No,Yes,4.2,178,Richmond Road,Fine Dining,Continental,"3,000",Dine-out
65926783ef6438ecaaf096d4,Yes,No,3.9,101,Brigade Road,"Sweet Shop, Quick Bites","Mithai, Street Food",400,Desserts
65926783ef6438ecaaf11c8d,No,No,3.7,53,Rajajinagar,"Takeaway, Delivery","Mithai, Street Food",250,Desserts
65926783ef6438ecaaf08a69,Yes,No,2.5,321,JP Nagar,Quick Bites,"North Indian, Chinese, Fast Food, Rolls, Juices",400,Delivery
65926783ef6438ecaaf0989f,Yes,No,3.9,117,MG Road,Quick Bites,"Pizza, Fast Food",400,Dine-out
65926783ef6438ecaaf0b927,Yes,No,3.4,14,Jayanagar,Quick Bites,"Seafood, Biryani, South Indian, North Indian, Chinese, Kebab",400,Dine-out
65926783ef6438ecaaf0781f,Yes,No,4.0,152,Bellandur,Sweet Shop,"Mithai, Street Food",400,Dine-out
65926783ef6438ecaaf08814,Yes,No,3.8,151,Jayanagar,Dessert Parlor,"Desserts, Beverages",350,Delivery
65926783ef6438ecaaf0c015,Yes,No,4.1,240,JP Nagar,Dessert Parlor,"Ice Cream, Beverages, Fast Food",500,Desserts
65926783ef6438ecaaf0f694,Yes,No,,0,Koramangala 6th Block,Quick Bites,"North Indian, Fast Food",300,Dine-out
65926782ef6438ecaaf0681b,Yes,No,,0,Jayanagar,Quick Bites,"Fast Food, Mithai",200,Delivery
65926783ef6438ecaaf12c60,No,No,3.1,7,Whitefield,Quick Bites,"North Indian, Fast Food",400,Delivery
65926783ef6438ecaaf08a30,Yes,No,4.3,2374,JP Nagar,Casual Dining,North Indian,800,Delivery
65926783ef6438ecaaf0e792,No,No,3.3,16,BTM,Quick Bites,"Fast Food, Beverages",,Delivery
65926783ef6438ecaaf1024e,Yes,No,3.8,78,Rajajinagar,"Takeaway, Delivery","Fast Food, Rolls",250,Delivery
65926783ef6438ecaaf0c87c,Yes,Yes,4.4,816,Kalyan Nagar,Lounge,"Continental, Fast Food, European","1,200",Drinks & nightlife
65926783ef6438ecaaf0b6fb,No,No,4.0,1048,Banashankari,Quick Bites,"Italian, Continental, Fast Food, Chinese, Momos",450,Delivery
65926783ef6438ecaaf094ca,Yes,No,3.0,74,Shanti Nagar,Casual Dining,North Indian,500,Delivery
65926783ef6438ecaaf07d22,Yes,No,4.0,78,Commercial Street,"Quick Bites, Beverage Shop","Fast Food, Pizza, Rolls, Beverages, Juices",350,Desserts
65926783ef6438ecaaf108ab,Yes,No,3.7,12,Marathahalli,Casual Dining,"South Indian, Mughlai, North Indian, Beverages",700,Dine-out
65926783ef6438ecaaf079a2,Yes,Yes,3.9,392,Bellandur,Bar,"Biryani, North Indian","1,500",Pubs and bars
65926783ef6438ecaaf0b54f,Yes,No,3.8,125,BTM,Quick Bites,"North Indian, Chinese",400,Delivery
65926782ef6438ecaaf06b81,Yes,No,,0,South Bangalore,"Takeaway, Delivery",Biryani,400,Delivery
65926783ef6438ecaaf0d8ec,Yes,No,4.1,789,BTM,Quick Bites,"South Indian, North Indian, Chinese, Street Food",300,Delivery
65926783ef6438ecaaf0f224,Yes,No,3.2,7,Bommanahalli,Quick Bites,"North Indian, Chinese",250,Delivery
65926783ef6438ecaaf11e86,No,No,2.8,270,Malleshwaram,Food Court,Pizza,500,Dine-out
65926783ef6438ecaaf0a11d,No,No,3.9,49,Frazer Town,Quick Bites,"Fast Food, Momos",400,Delivery
65926783ef6438ecaaf09d1c,No,No,3.2,4,Electronic City,Dessert Parlor,Desserts,200,Desserts
65926783ef6438ecaaf1070a,Yes,No,3.8,35,Marathahalli,Quick Bites,North Indian,150,Delivery
65926783ef6438ecaaf10fe3,No,Yes,4.0,64,Ulsoor,Lounge,Finger Food,"1,500",Dine-out
65926783ef6438ecaaf0ed15,No,No,3.8,87,BTM,Quick Bites,Fast Food,250,Dine-out
65926783ef6438ecaaf0e753,Yes,No,3.7,21,Koramangala 1st Block,Quick Bites,"Bengali, Chinese, North Indian, Oriya",300,Delivery
65926783ef6438ecaaf10a4e,Yes,No,4.0,472,Brookefield,Casual Dining,North Indian,700,Dine-out
65926783ef6438ecaaf0888f,Yes,No,,0,HSR,Casual Dining,"North Indian, Steak, South Indian",700,Delivery
