_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0e260,No,No,,0,BTM,Quick Bites,Biryani,400,Dine-out
65926783ef6438ecaaf0db66,Yes,No,3.6,28,BTM,Dessert Parlor,"Ice Cream, Desserts",450,Delivery
65926783ef6438ecaaf0ddfd,Yes,No,3.6,23,Ejipura,Casual Dining,"North Indian, Chinese, Continental",800,Delivery
65926783ef6438ecaaf12947,Yes,No,3.5,6,Bellandur,Beverage Shop,"Juices, Fast Food",200,Dine-out
65926783ef6438ecaaf08fb8,Yes,No,3.7,27,BTM,Quick Bites,"North Indian, Fast Food, Biryani, Chinese",500,Dine-out
65926783ef6438ecaaf0e0d2,No,No,2.5,547,Koramangala 4th Block,Casual Dining,North Indian,450,Dine-out
65926783ef6438ecaaf10932,Yes,No,3.7,61,Marathahalli,Casual Dining,"Biryani, North Indian, Mughlai",700,Dine-out
65926783ef6438ecaaf0d4a9,Yes,No,,0,Ejipura,Dessert Parlor,Ice Cream,400,Desserts
65926783ef6438ecaaf0b4aa,Yes,No,3.6,10,JP Nagar,Cafe,"Cafe, American, Burger, Sandwich, Fast Food",500,Delivery
65926783ef6438ecaaf07ac9,Yes,No,3.9,241,Basavanagudi,Cafe,Cafe,700,Delivery
65926783ef6438ecaaf0cd01,Yes,No,2.4,48,Kalyan Nagar,Quick Bites,"Fast Food, Burger, Pizza",450,Dine-out
65926783ef6438ecaaf0b1a7,No,No,3.1,11,Indiranagar,Bar,"North Indian, Chinese","1,000",Drinks & nightlife
65926783ef6438ecaaf0caa6,Yes,No,4.1,178,Frazer Town,Delivery,"Fast Food, Biryani",400,Delivery
65926783ef6438ecaaf077e5,Yes,No,3.3,8,Bellandur,Bakery,Bakery,250,Desserts
65926783ef6438ecaaf09153,Yes,No,3.5,888,Koramangala 7th Block,Casual Dining,"North Indian, Mughlai",650,Dine-out
65926783ef6438ecaaf0f94d,No,No,3.8,152,Koramangala 6th Block,"Pub, Casual Dining","American, Pizza, Burger","1,500",Pubs and bars
65926783ef6438ecaaf12404,No,Yes,4.1,329,Cunningham Road,Lounge,"North Indian, Mughlai, Mediterranean","1,300",Dine-out
65926783ef6438ecaaf0bff4,No,No,3.4,7,JP Nagar,Quick Bites,"Chinese, South Indian",300,Delivery
65926783ef6438ecaaf0d176,Yes,No,3.5,16,HSR,"Takeaway, Delivery","North Indian, South Indian, Oriya",300,Delivery
65926783ef6438ecaaf0e7fc,Yes,No,,0,Koramangala 8th Block,Delivery,"North Indian, South Indian",300,Delivery
65926783ef6438ecaaf0f528,Yes,Yes,4.4,459,Koramangala 7th Block,"Casual Dining, Bar",North Indian,"1,500",Dine-out
65926783ef6438ecaaf076d9,No,No,3.2,6,Bellandur,Mess,"South Indian, North Indian",300,Delivery
65926783ef6438ecaaf119a8,Yes,No,4.2,581,Indiranagar,Quick Bites,"Fast Food, Bengali, Rolls",400,Dine-out
65926783ef6438ecaaf10cf7,Yes,No,3.7,43,Ulsoor,Quick Bites,"Beverages, Fast Food",250,Delivery
65926783ef6438ecaaf10b11,No,Yes,3.9,312,Residency Road,Fine Dining,"North Indian, Italian, European, Continental","2,000",Buffet
65926783ef6438ecaaf0c55b,No,No,,0,Kalyan Nagar,Quick Bites,"North Indian, South Indian, Chinese",300,Delivery
65926783ef6438ecaaf0be86,No,No,3.5,10,JP Nagar,Quick Bites,"South Indian, Biryani, Chinese",400,Delivery
65926783ef6438ecaaf12253,Yes,No,4.0,67,Residency Road,Quick Bites,"South Indian, North Indian, Chinese, Fast Food",300,Dine-out
65926783ef6438ecaaf0dbb2,Yes,No,3.4,7,HSR,Quick Bites,"North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf0d34b,No,No,3.1,53,BTM,Casual Dining,"North Indian, Chinese, Kerala",600,Delivery
65926783ef6438ecaaf12a0b,No,No,3.9,58,Whitefield,"Bakery, Cafe","Bakery, Cafe",400,Cafes
65926783ef6438ecaaf1018d,Yes,No,3.7,31,Malleshwaram,Dessert Parlor,Bakery,150,Delivery
65926783ef6438ecaaf0a69c,Yes,No,3.7,69,BTM,Delivery,"Andhra, South Indian, North Indian, Biryani",400,Delivery
65926782ef6438ecaaf070ee,Yes,No,3.7,14,Jayanagar,Quick Bites,South Indian,100,Delivery
65926783ef6438ecaaf12fa7,No,No,3.3,5,Whitefield,Quick Bites,"Chinese, North Indian",400,Dine-out
65926783ef6438ecaaf0fe72,Yes,No,3.2,5,MG Road,Quick Bites,"North Indian, Chinese",450,Dine-out
65926783ef6438ecaaf0caff,No,No,,0,Banaswadi,Quick Bites,Biryani,200,Delivery
65926783ef6438ecaaf118c6,Yes,No,3.1,4,Old Airport Road,Quick Bites,"Burger, Fast Food",500,Dine-out
65926782ef6438ecaaf0745a,No,No,3.5,12,City Market,Quick Bites,"Biryani, Mughlai",350,Dine-out
65926783ef6438ecaaf10f14,No,No,3.2,10,MG Road,Cafe,Cafe,400,Dine-out
65926783ef6438ecaaf0c3f8,Yes,No,3.6,34,Nagawara,Quick Bites,"Chinese, Oriya, North Indian, Bengali",300,Delivery
65926783ef6438ecaaf091b4,No,No,,0,Bommanahalli,"Beverage Shop, Quick Bites","Beverages, Fast Food",,Dine-out
65926783ef6438ecaaf0dea3,Yes,No,3.4,6,BTM,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf09a55,Yes,Yes,4.1,765,Ulsoor,"Casual Dining, Bar","American, Mexican, Italian, Steak","1,200",Pubs and bars
65926783ef6438ecaaf09b98,No,Yes,3.8,473,Electronic City,Casual Dining,"Andhra, Biryani, North Indian, Chinese",650,Delivery
65926783ef6438ecaaf08d03,Yes,No,3.1,7,JP Nagar,,"Fast Food, Finger Food",300,Delivery
65926783ef6438ecaaf0e0d5,No,Yes,3.8,170,Koramangala 4th Block,Bar,"South Indian, North Indian","1,300",Dine-out
65926783ef6438ecaaf0e24d,Yes,No,3.6,42,BTM,Quick Bites,Fast Food,400,Dine-out
65926783ef6438ecaaf0f5e2,Yes,No,4.2,170,Koramangala 4th Block,Cafe,"Cafe, Desserts",700,Dine-out
65926782ef6438ecaaf074ef,Yes,Yes,3.7,37,Bellandur,Casual Dining,"Chinese, North Indian, Salad, Fast Food","1,500",Buffet
65926783ef6438ecaaf0930d,No,Yes,4.0,2151,Koramangala 5th Block,Lounge,"Continental, American, Chinese, BBQ, Salad","1,000",Drinks & nightlife
65926783ef6438ecaaf0efb3,Yes,No,4.0,529,Ejipura,Delivery,"Burger, American, Italian",350,Delivery
65926783ef6438ecaaf07b0b,Yes,Yes,4.2,980,Ulsoor,"Casual Dining, Bar","Goan, Mangalorean, Pizza","1,000",Delivery
65926783ef6438ecaaf0a3d6,No,No,3.6,14,Cunningham Road,Bar,"North Indian, South Indian, Chinese, Continental","1,500",Drinks & nightlife
65926783ef6438ecaaf0be30,Yes,Yes,3.8,256,Bannerghatta Road,Casual Dining,"Andhra, North Indian, Chinese, Seafood",800,Delivery
65926783ef6438ecaaf0e993,Yes,No,3.3,8,Koramangala 1st Block,Quick Bites,"South Indian, North Indian",250,Delivery
65926783ef6438ecaaf0aace,Yes,No,2.9,319,Domlur,Casual Dining,"North Indian, Chinese, Kerala, Mughlai, Arabian, Beverages","1,000",Buffet
65926783ef6438ecaaf0d293,Yes,No,,0,Koramangala 8th Block,Delivery,"North Indian, South Indian",300,Delivery
65926783ef6438ecaaf11967,No,No,4.3,700,Indiranagar,"Bar, Casual Dining","Continental, Burger, Italian, Pizza, North Indian, Chinese, Finger Food",,Dine-out
65926783ef6438ecaaf0c8cb,Yes,No,4.4,1418,Kammanahalli,Quick Bites,"Middle Eastern, Fast Food, Rolls",300,Delivery
65926783ef6438ecaaf0da66,Yes,No,3.3,15,Bannerghatta Road,Quick Bites,Fast Food,350,Delivery
65926783ef6438ecaaf09a20,No,No,3.7,11,St. Marks Road,Lounge,"North Indian, Continental","1,200",Drinks & nightlife
65926783ef6438ecaaf1033d,No,No,4.2,61,Malleshwaram,Quick Bites,Street Food,200,Dine-out
65926783ef6438ecaaf0f135,Yes,No,3.6,16,BTM,,"North Indian, Chinese, Arabian",700,Delivery
65926783ef6438ecaaf07c8c,No,No,,0,Kumaraswamy Layout,Quick Bites,"North Indian, South Indian, Chinese",400,Delivery
65926783ef6438ecaaf0f028,Yes,Yes,4.1,2347,Jayanagar,Casual Dining,"North Indian, Chinese, BBQ","1,500",Delivery
65926782ef6438ecaaf06fe6,Yes,Yes,3.9,681,Bannerghatta Road,Casual Dining,"North Indian, Chinese, Seafood, Biryani, Mangalorean",800,Drinks & nightlife
65926783ef6438ecaaf123a4,Yes,No,3.8,169,Shanti Nagar,Quick Bites,"North Indian, South Indian",250,Dine-out
65926783ef6438ecaaf0e459,Yes,No,4.1,18,BTM,Bakery,"Bakery, Desserts",200,Delivery
65926783ef6438ecaaf07f9a,No,No,,0,Richmond Road,Quick Bites,"Fast Food, Chinese",150,Dine-out
65926783ef6438ecaaf0fb54,Yes,No,3.7,50,Majestic,Casual Dining,"South Indian, Biryani, Chinese, North Indian",750,Delivery
65926783ef6438ecaaf0802f,No,Yes,4.1,608,MG Road,Club,Continental,"2,800",Drinks & nightlife
65926783ef6438ecaaf0ed9d,No,No,,0,BTM,Quick Bites,"North Indian, Beverages",400,Dine-out
65926783ef6438ecaaf08377,Yes,No,3.0,5,Marathahalli,Casual Dining,"North Indian, South Indian, Chinese",600,Delivery
65926783ef6438ecaaf10c17,Yes,No,3.9,87,Ulsoor,Casual Dining,"North Indian, Chinese, Fast Food, Street Food",500,Delivery
65926783ef6438ecaaf0f594,No,Yes,4.4,377,Koramangala 3rd Block,"Cafe, Lounge","Cafe, American, Asian, North Indian","1,000",Dine-out
65926783ef6438ecaaf117f4,Yes,No,2.8,94,Ejipura,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf08799,Yes,No,3.9,15,BTM,Quick Bites,"Sandwich, Fast Food",100,Delivery
65926783ef6438ecaaf0bda0,Yes,No,3.6,65,Bommanahalli,Casual Dining,"Chinese, North Indian, South Indian",400,Delivery
65926783ef6438ecaaf0a62b,No,No,3.3,5,Bommanahalli,Quick Bites,"Kerala, North Indian, Chinese",400,Delivery
65926783ef6438ecaaf0dabb,Yes,No,4.1,61,Koramangala 2nd Block,Cafe,"Cafe, Healthy Food, Salad, Beverages",600,Delivery
65926783ef6438ecaaf0c2e9,Yes,No,3.3,26,BTM,Quick Bites,"Chinese, North Indian",300,Dine-out
65926783ef6438ecaaf1087e,No,Yes,4.5,3486,Marathahalli,Casual Dining,"North Indian, Mughlai, Italian","1,300",Dine-out
65926783ef6438ecaaf0d3de,No,No,,0,BTM,Quick Bites,"Fast Food, Rolls, Juices",300,Delivery
65926783ef6438ecaaf07962,Yes,No,3.1,8,Sarjapur Road,Quick Bites,"North Indian, South Indian, Seafood",500,Dine-out
65926782ef6438ecaaf07127,Yes,No,3.8,61,Basavanagudi,Quick Bites,Juices,100,Delivery
65926782ef6438ecaaf06fe8,No,No,4.5,2781,JP Nagar,"Casual Dining, Bar","North Indian, Asian, Seafood, Chinese","1,200",Drinks & nightlife
65926783ef6438ecaaf0a5e7,Yes,No,,0,HSR,Quick Bites,"Burger, Sandwich, Fast Food",400,Delivery
65926783ef6438ecaaf0aa9e,No,No,,0,HSR,"Bar, Casual Dining","North Indian, South Indian, Continental, Asian","1,200",Pubs and bars
65926783ef6438ecaaf126a8,No,No,3.5,12,Bellandur,Casual Dining,"Andhra, Biryani, Chinese, North Indian",600,Delivery
65926783ef6438ecaaf10261,No,No,,0,Rajajinagar,"Takeaway, Delivery","Seafood, Hyderabadi, Chinese",400,Delivery
65926783ef6438ecaaf0844c,No,No,3.2,4,Brookefield,Dessert Parlor,"Ice Cream, Juices",100,Desserts
65926783ef6438ecaaf12245,Yes,No,4.0,135,Residency Road,"Beverage Shop, Quick Bites","Fast Food, Beverages",250,Dine-out
65926782ef6438ecaaf06692,No,No,3.8,39,Banashankari,Quick Bites,"South Indian, Chinese, North Indian",350,Delivery
65926783ef6438ecaaf0afbc,No,No,3.4,77,Indiranagar,Casual Dining,"North Indian, Chinese",800,Dine-out
65926783ef6438ecaaf0d326,No,No,3.5,17,Ejipura,Casual Dining,"North Indian, Chinese",800,Delivery
65926783ef6438ecaaf12259,Yes,No,3.9,458,Residency Road,Quick Bites,"Biryani, Kebab, Rolls",400,Dine-out
65926782ef6438ecaaf070b8,Yes,No,,0,Jayanagar,Quick Bites,"North Indian, Biryani",400,Delivery
65926783ef6438ecaaf0d9bc,Yes,No,2.6,74,Bommanahalli,Casual Dining,"Biryani, Hyderabadi, North Indian",700,Delivery
65926783ef6438ecaaf09630,Yes,No,3.6,41,Brigade Road,Casual Dining,Kerala,500,Delivery
65926783ef6438ecaaf0d6ed,Yes,No,3.5,16,Koramangala 5th Block,Quick Bites,"Chinese, North Indian, Continental",200,Dine-out
65926783ef6438ecaaf0bdbe,Yes,Yes,4.0,350,Banashankari,Casual Dining,"Seafood, Biryani, Beverages, South Indian, North Indian, Kebab","1,200",Delivery
65926783ef6438ecaaf1146c,No,No,3.3,4,New BEL Road,Quick Bites,"Chinese, Momos",600,Dine-out
65926783ef6438ecaaf07fff,Yes,Yes,4.0,2103,Brigade Road,Club,"Chinese, Continental, North Indian, Burger, Pizza","2,000",Drinks & nightlife
65926783ef6438ecaaf100a1,Yes,No,4.7,4408,Malleshwaram,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf089eb,Yes,No,,0,Koramangala 8th Block,Dessert Parlor,Desserts,200,Delivery
65926783ef6438ecaaf103a8,Yes,No,3.5,19,Seshadripuram,Casual Dining,"Seafood, Mangalorean, Chinese",500,Dine-out
65926783ef6438ecaaf08bd9,No,No,,0,BTM,Quick Bites,"North Indian, Chinese, South Indian",500,Delivery
65926783ef6438ecaaf0cf0f,Yes,No,4.3,190,Koramangala 4th Block,Bakery,"Bakery, Desserts",400,Delivery
65926783ef6438ecaaf0a25e,No,No,,0,RT Nagar,Bakery,Bakery,500,Desserts
65926783ef6438ecaaf0a0a2,Yes,Yes,4.0,456,Cunningham Road,Casual Dining,"Chinese, Thai","1,000",Delivery
65926783ef6438ecaaf0c405,Yes,No,2.9,7,Hennur,"Takeaway, Delivery","Biryani, Kebab",500,Delivery
65926783ef6438ecaaf12f5e,No,No,,0,Whitefield,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf0e7f0,Yes,No,,0,Koramangala 8th Block,"Bakery, Quick Bites","Bakery, Fast Food",200,Delivery
65926783ef6438ecaaf0d19b,Yes,No,,0,Koramangala 5th Block,Beverage Shop,Juices,100,Delivery
65926783ef6438ecaaf12f36,No,No,,0,Whitefield,Quick Bites,"South Indian, North Indian, Chinese",250,Dine-out
65926783ef6438ecaaf088ad,Yes,No,4.3,480,Koramangala 5th Block,Cafe,"Cafe, Tea, Street Food",450,Delivery
65926783ef6438ecaaf0d845,Yes,No,,0,BTM,Quick Bites,"South Indian, Fast Food",300,Dine-out
65926782ef6438ecaaf06bda,Yes,No,3.3,34,BTM,Quick Bites,Continental,500,Delivery
65926783ef6438ecaaf0d671,Yes,No,3.9,43,Koramangala 6th Block,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf07680,Yes,No,3.4,20,Marathahalli,"Takeaway, Delivery","Chinese, North Indian, South Indian",250,Delivery
65926783ef6438ecaaf096d5,Yes,No,2.9,47,Ulsoor,"Bakery, Quick Bites","Bakery, Desserts, Sandwich",400,Desserts
65926783ef6438ecaaf08d5e,No,No,,0,HSR,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf0f93b,Yes,Yes,4.4,391,Koramangala 5th Block,"Casual Dining, Bar","Mediterranean, Pizza, Italian, Beverages","1,500",Pubs and bars
65926783ef6438ecaaf0d2cb,Yes,No,3.8,38,Koramangala 1st Block,Casual Dining,North Indian,500,Delivery
65926783ef6438ecaaf08bae,No,No,3.5,31,BTM,Quick Bites,"North Indian, Fast Food, Beverages",300,Delivery
65926783ef6438ecaaf12e49,No,No,3.6,171,Whitefield,Casual Dining,"Continental, North Indian, Chinese, BBQ",800,Dine-out
65926782ef6438ecaaf067c3,Yes,No,3.7,40,Kumaraswamy Layout,Quick Bites,"South Indian, North Indian, Chinese, Fast Food",200,Delivery
65926783ef6438ecaaf12973,No,No,,0,Bellandur,Quick Bites,"South Indian, Fast Food",300,Dine-out
65926783ef6438ecaaf0bd89,Yes,No,3.0,57,Jayanagar,Quick Bites,"North Indian, Fast Food, Beverages, Momos",400,Delivery
65926783ef6438ecaaf0cfa1,Yes,Yes,4.1,221,Koramangala 5th Block,Casual Dining,"North Indian, Chinese, Fast Food, Biryani",600,Delivery
65926783ef6438ecaaf08e01,Yes,No,3.1,15,Bommanahalli,Quick Bites,"Chinese, Rolls, Momos",250,Delivery
65926783ef6438ecaaf08fc4,No,No,3.5,11,BTM,Quick Bites,"Biryani, Fast Food",300,Dine-out
65926783ef6438ecaaf11d18,Yes,No,3.9,63,Rajajinagar,Quick Bites,North Indian,350,Dine-out
65926783ef6438ecaaf0b8b5,No,Yes,3.7,152,Jayanagar,Lounge,"North Indian, Afghan","1,350",Dine-out
65926783ef6438ecaaf0b0bf,Yes,No,3.0,143,Domlur,Quick Bites,"Biryani, Chinese",200,Dine-out
65926782ef6438ecaaf06908,Yes,No,3.9,441,Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Biryani",400,Dine-out
65926783ef6438ecaaf082cd,No,No,,0,Whitefield,"Takeaway, Delivery",Bakery,600,Delivery
65926783ef6438ecaaf12412,Yes,Yes,4.0,380,Cunningham Road,Casual Dining,"North Indian, Chinese, Healthy Food",850,Dine-out
65926783ef6438ecaaf0cb86,Yes,No,4.1,174,Kalyan Nagar,Dessert Parlor,"Ice Cream, Beverages, Fast Food",500,Desserts
65926783ef6438ecaaf10c75,Yes,No,4.0,242,Indiranagar,Casual Dining,"Kerala, Seafood",500,Delivery
65926782ef6438ecaaf075b7,Yes,No,3.9,70,Sarjapur Road,Delivery,"Healthy Food, Beverages",600,Delivery
65926783ef6438ecaaf0b421,Yes,No,3.5,13,BTM,Quick Bites,Fast Food,300,Delivery
65926783ef6438ecaaf0b3a0,Yes,No,4.2,171,JP Nagar,Cafe,"Cafe, Beverages, Desserts",600,Delivery
65926783ef6438ecaaf0e1a6,No,No,3.1,14,Koramangala 6th Block,Quick Bites,"Juices, Sandwich",200,Dine-out
65926783ef6438ecaaf0eddd,No,No,3.9,109,Koramangala 4th Block,Bar,Finger Food,"1,500",Drinks & nightlife
65926782ef6438ecaaf06766,Yes,No,2.6,157,Jayanagar,Cafe,"Cafe, American, Pizza",450,Delivery
65926783ef6438ecaaf07943,No,No,3.3,4,Sarjapur Road,Casual Dining,"South Indian, North Indian, Continental, Chinese",600,Dine-out
65926783ef6438ecaaf12c70,No,No,4.0,165,Whitefield,"Takeaway, Delivery","North Indian, Chinese, Biryani",450,Delivery
65926783ef6438ecaaf0d869,No,Yes,4.4,2362,Koramangala 7th Block,"Casual Dining, Bar",Modern Indian,"1,100",Drinks & nightlife
65926783ef6438ecaaf0a0b1,Yes,No,3.1,18,Frazer Town,Quick Bites,Street Food,300,Delivery
65926783ef6438ecaaf0af4c,Yes,Yes,,0,Indiranagar,Casual Dining,"Asian, Japanese, Korean, Thai, Sushi","1,000",Dine-out
65926783ef6438ecaaf10fb5,No,No,4.2,121,Lavelle Road,"Casual Dining, Bar",North Eastern,,Dine-out
65926783ef6438ecaaf0c9cc,Yes,No,,0,Banaswadi,Delivery,Rolls,100,Delivery
65926783ef6438ecaaf076d7,No,No,3.7,23,Bellandur,"Dessert Parlor, Quick Bites","Bakery, Fast Food, Fast Food",200,Delivery
65926783ef6438ecaaf0b632,Yes,No,3.8,416,Jayanagar,Casual Dining,"Andhra, Seafood, North Indian, Chinese",700,Delivery
65926783ef6438ecaaf0f2d5,No,Yes,,0,Koramangala 4th Block,"Pub, Bar","Continental, Finger Food, Pizza, North Indian, Bar Food","1,100",Delivery
65926783ef6438ecaaf0c2a2,Yes,No,3.5,12,BTM,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf0b718,No,No,3.6,15,Wilson Garden,Quick Bites,"South Indian, North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0f409,No,No,3.4,16,Wilson Garden,Casual Dining,"North Indian, Chinese, Biryani",600,Delivery
65926783ef6438ecaaf0dacb,Yes,No,3.3,5,Koramangala 5th Block,Beverage Shop,Beverages,150,Delivery
65926783ef6438ecaaf0c56a,Yes,No,3.4,6,Banaswadi,Delivery,"Asian, North Indian",400,Delivery
65926782ef6438ecaaf06823,Yes,No,4.3,734,Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Street Food",200,Delivery
65926783ef6438ecaaf10b28,No,Yes,3.9,158,Cunningham Road,Casual Dining,"North Indian, South Indian, Italian, Continental","1,100",Buffet
65926782ef6438ecaaf06703,Yes,No,3.6,11,Basavanagudi,Quick Bites,South Indian,100,Delivery
65926783ef6438ecaaf0a21b,No,No,4.3,241,Frazer Town,Bakery,"Bakery, Desserts",100,Desserts
65926783ef6438ecaaf0f225,Yes,No,3.8,94,Koramangala 1st Block,Quick Bites,"Beverages, Fast Food",250,Delivery
65926783ef6438ecaaf0d115,Yes,No,3.4,10,Domlur,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf121fe,Yes,No,4.3,658,Cunningham Road,"Cafe, Dessert Parlor","Cafe, Desserts",750,Desserts
65926783ef6438ecaaf12911,Yes,No,3.0,106,Bellandur,Quick Bites,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf110f7,Yes,No,,0,Lavelle Road,Quick Bites,Mughlai,600,Dine-out
65926783ef6438ecaaf0a5e2,Yes,No,3.7,15,HSR,Quick Bites,South Indian,250,Delivery
65926783ef6438ecaaf0de38,No,No,,0,Koramangala 3rd Block,Delivery,"South Indian, Rajasthani",300,Delivery
65926783ef6438ecaaf07fc0,Yes,No,,0,Ulsoor,Quick Bites,"American, Continental",600,Dine-out
65926783ef6438ecaaf078d6,No,No,,0,Bellandur,Quick Bites,"South Indian, Biryani",200,Dine-out
65926783ef6438ecaaf0bcbf,Yes,No,3.6,26,Bannerghatta Road,Quick Bites,"Street Food, Fast Food",200,Delivery
65926783ef6438ecaaf10621,Yes,No,,0,"ITPL Main Road, Whitefield",Quick Bites,Tibetan,300,Delivery
65926783ef6438ecaaf0c3bd,Yes,No,3.7,215,Banaswadi,"Takeaway, Delivery","Chinese, North Indian, Fast Food",450,Delivery
65926783ef6438ecaaf12ea9,No,Yes,3.5,54,Whitefield,Casual Dining,"North Indian, Chinese, South Indian, Continental","1,100",Dine-out
65926783ef6438ecaaf0f128,Yes,No,3.6,23,Shanti Nagar,Beverage Shop,"Beverages, Fast Food",150,Delivery
65926783ef6438ecaaf1150e,No,No,3.4,6,Thippasandra,Cafe,Cafe,500,Cafes
65926783ef6438ecaaf0ea0a,Yes,No,3.6,29,Koramangala 7th Block,Bakery,"Desserts, Bakery",400,Desserts
65926783ef6438ecaaf0ffbf,No,No,3.2,4,Ulsoor,Quick Bites,North Indian,200,Dine-out
65926783ef6438ecaaf0aaa6,No,Yes,4.1,512,HSR,"Casual Dining, Bar","Modern Indian, Continental","1,200",Pubs and bars
65926783ef6438ecaaf1230b,No,No,4.0,166,Brigade Road,Quick Bites,"Chinese, Tibetan, Momos",400,Dine-out
65926783ef6438ecaaf0fbb1,Yes,Yes,4.4,721,MG Road,"Casual Dining, Cafe","American, Cafe, Continental","1,700",Delivery
65926782ef6438ecaaf0709a,Yes,No,3.9,104,Jayanagar,Quick Bites,Fast Food,200,Delivery
65926783ef6438ecaaf0817f,Yes,No,4.3,501,Whitefield,Dessert Parlor,"Ice Cream, Desserts",400,Delivery
65926783ef6438ecaaf0ddbc,No,No,,0,BTM,Quick Bites,"North Indian, Chinese, South Indian",200,Delivery
65926783ef6438ecaaf0b8eb,No,No,3.1,7,Jayanagar,Quick Bites,"Bengali, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf126a9,Yes,Yes,4.2,345,Marathahalli,Casual Dining,"BBQ, Continental, North Indian, Pizza, European","1,700",Delivery
65926783ef6438ecaaf12310,No,No,2.8,132,Brigade Road,Casual Dining,"North Indian, South Indian, Continental",650,Dine-out
65926783ef6438ecaaf09e26,Yes,No,,0,Electronic City,Quick Bites,"North Indian, Chinese, Fast Food",300,Dine-out
65926783ef6438ecaaf0c6b9,No,Yes,4.2,308,Kalyan Nagar,Casual Dining,Korean,"1,300",Dine-out
65926783ef6438ecaaf0e258,Yes,No,3.6,68,BTM,Quick Bites,"Andhra, Biryani",300,Dine-out
65926783ef6438ecaaf11f9d,Yes,No,3.5,12,Brigade Road,Casual Dining,"Mangalorean, Seafood",650,Delivery
65926783ef6438ecaaf0f8ea,No,Yes,4.4,2391,Koramangala 7th Block,"Casual Dining, Bar",Modern Indian,"1,100",Drinks & nightlife
65926783ef6438ecaaf09e06,Yes,No,4.0,117,Electronic City,Quick Bites,Chettinad,300,Dine-out
65926782ef6438ecaaf0666d,Yes,No,3.9,286,Banashankari,Quick Bites,"Burger, Fast Food",500,Delivery
65926782ef6438ecaaf07317,No,No,2.9,25,Banashankari,Dessert Parlor,"Ice Cream, Desserts",200,Desserts
65926783ef6438ecaaf0eda0,Yes,No,3.9,35,BTM,Quick Bites,"North Indian, South Indian, Gujarati",350,Dine-out
65926783ef6438ecaaf0862b,Yes,No,,0,Marathahalli,Quick Bites,South Indian,350,Dine-out
65926783ef6438ecaaf0eaaf,No,No,3.5,8,Koramangala 6th Block,Quick Bites,"North Indian, Fast Food",250,Dine-out
65926783ef6438ecaaf0a17f,Yes,No,,0,Residency Road,Quick Bites,"Fast Food, Beverages",150,Delivery
65926782ef6438ecaaf06acd,Yes,No,4.1,586,JP Nagar,Casual Dining,"Chinese, Momos",700,Delivery
65926783ef6438ecaaf0878e,Yes,No,4.0,750,Hosur Road,Quick Bites,North Indian,250,Delivery
65926783ef6438ecaaf0ead1,Yes,Yes,4.2,2619,Koramangala 5th Block,Casual Dining,"Chettinad, Andhra, Kerala","1,300",Dine-out
65926783ef6438ecaaf12e62,No,No,3.0,17,Whitefield,Mess,"South Indian, Andhra",200,Dine-out
65926783ef6438ecaaf0bf58,Yes,No,3.4,29,BTM,Casual Dining,North Indian,750,Delivery
65926783ef6438ecaaf08e11,Yes,No,,0,Bannerghatta Road,Quick Bites,Fast Food,200,Delivery
65926783ef6438ecaaf0a8dd,Yes,No,3.9,185,HSR,Casual Dining,"Chinese, North Indian, Biryani",600,Dine-out
65926783ef6438ecaaf0c809,No,No,,0,Hennur,Quick Bites,"South Indian, Fast Food, Kerala, Beverages",200,Dine-out
65926782ef6438ecaaf06c20,Yes,No,3.6,59,JP Nagar,Beverage Shop,"Beverages, Desserts, Ice Cream",400,Delivery
65926783ef6438ecaaf095ee,No,No,,0,Majestic,Takeaway,South Indian,300,Delivery
65926783ef6438ecaaf07fee,No,No,,0,Vasanth Nagar,Quick Bites,"Mediterranean, European, Healthy Food",500,Dine-out
65926782ef6438ecaaf075ae,Yes,Yes,3.8,157,Bellandur,Casual Dining,"Chinese, Asian, Momos",600,Delivery
65926783ef6438ecaaf10983,Yes,No,3.8,156,Marathahalli,Quick Bites,"North Indian, Chinese, Biryani, Rolls",400,Dine-out
65926783ef6438ecaaf08e8e,No,No,4.0,94,Bannerghatta Road,"Takeaway, Delivery","Bakery, Desserts",800,Desserts
65926783ef6438ecaaf0d834,No,No,,0,BTM,Quick Bites,"Fast Food, Beverages",300,Dine-out
65926783ef6438ecaaf0a182,No,No,3.8,41,Banaswadi,Bakery,Bakery,400,Delivery
